Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-13 10:00:00,1,12,40104555,-32744,5468,033,554,14,0.0,0,0.0,30,0,0,0.0,0.0,0.4,12,1.0,1,0.4,12,3,33,555,10,1,0.3793103448275862,0,0,1560420000.0,0.0,1.0,0.0,0.0,1560420000.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560420450.0,10,0.5223300970873787,10,False,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 10:15:00,1,37,55772544,-32744,2451,0103,543,5,0.0,0,0.0,8,0,0,0.0,0.0,0.875,7,1.0,1,0.875,7,0,103,544,10,1,1.0,0,0,1560420900.0,0.0,0.0,1.0,0.0,3120840900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560420450.0,10,0.5223300970873787,10,False,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-16 09:45:00,0,3,2097498,-32737,3065,325,497,1,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,325,498,9,1,0.0,0,0,1560678300.0,0.0,0.0,0.0,0.0,1560678300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560678300.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 09:45:00,0,3,53441223,-32737,3065,325,222,2,0.0,1,0.0,3,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,5,325,223,9,1,0.0,0,0,1560678300.0,0.0,0.0,0.0,0.0,3121356600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560678300.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 23:00:00,0,11,84748622,-32735,5032,8365,621,9,0.0,0,0.0,12,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,365,622,23,3,0.0,0,0,1560726000.0,0.0,0.0,0.0,0.0,1560726000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560726000.0,23,0.5725190839694656,23,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-05 20:45:00,1,16,65603732,-32727,3159,6237,731,65,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,732,20,3,0.8163265306122449,0,0,1536180300.0,0.0,0.0,0.0,0.0,1536180300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536180300.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-23 13:00:00,1,7,4793419,-32722,4171,0388,418,0,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,8,388,419,13,2,0.875,0,0,1558616400.0,1.0,1.0,0.0,0.0,1558616400.0,0.0,0.0,4.0,0.0,0,0.0,0,0.0,0.0,1560818700.0,13,0.5764499121265377,13,True,-1.7917173679308893,-2202300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 13:00:00,1,20,66522121,-32722,6020,293,120,37,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,121,13,2,0.9107142857142857,0,0,1559653200.0,1.0,1.0,1.0,0.0,3118269600.0,0.0,1.0,3.0,0.0,1,1.0,0,0.0,0.0,1560818700.0,13,0.5764499121265377,13,True,-0.8585460052379774,-1165500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-08 09:45:00,1,19,55360547,-32722,6958,573,546,6,0.0,0,0.0,11,0,0,0.0,0.0,0.5454545454545454,6,1.0,1,0.5454545454545454,6,3,573,547,9,1,0.5,0,0,1559987100.0,1.0,1.0,1.0,1.0,4678256700.0,0.0,2.0,2.0,0.0,2,1.0,0,0.0,1559418900.0,1560818700.0,9,0.5425531914893617,13,True,-0.5580194639540622,-831600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 12:30:00,1,5,24196464,-32722,6136,276,463,7,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,1.0,1,0.875,21,6,276,464,12,2,0.8695652173913043,0,0,1560774600.0,0.0,1.0,1.0,1.0,6239031300.0,0.0,3.0,1.0,0.0,3,1.0,0,0.0,1560138300.0,1560818700.0,12,0.5175718849840255,13,True,0.15076954850800192,-44100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
