Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-05-21 16:15:00,1,1,42406795,-32754,4716,4951,794,3,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,5,951,795,16,2,0.8,0,0,1558455300.0,0.0,0.0,0.0,0.0,1558455300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558455300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-08 16:30:00,0,25,92049589,-32725,4430,8928,588,13,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,0.0,0,0.5,7,2,928,589,16,2,0.5384615384615384,0,0,1539016200.0,0.0,1.0,0.0,0.0,1539016200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1539318600.0,16,0.43737166324435317,16,True,-0.7071067811865476,-302400.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-15 16:30:00,1,15,768016,-32725,3354,345,15,0,0.0,0,0.0,15,0,0,0.0,0.0,0.6,9,1.0,1,0.6,9,5,345,16,16,2,0.5714285714285714,0,0,1539621000.0,0.0,0.0,0.0,0.0,3078637200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1539318600.0,16,0.43737166324435317,16,True,0.7071067811865476,302400.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 18:30:00,0,7,28813895,-32677,3956,404,894,5,0.0,0,0.0,23,0,0,0.0,0.0,0.391304347826087,9,0.0,0,0.391304347826087,9,4,404,895,18,3,0.4090909090909091,0,0,1559673000.0,0.0,0.0,0.0,0.0,1559673000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559673000.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 22:00:00,1,9,94046209,-32654,1417,5040,208,32,0.0,0,0.0,36,0,0,0.0,0.0,0.3055555555555556,11,1.0,1,0.3055555555555556,11,4,40,209,22,3,0.2857142857142857,0,0,1560463200.0,0.0,0.0,0.0,0.0,1560463200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560463200.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 15:15:00,0,11,5779687,-32587,8689,7998,686,1,0.0,0,0.0,17,0,0,0.0,0.0,0.5294117647058824,9,0.0,0,0.5294117647058824,9,9,998,687,15,2,0.5,0,0,1561043700.0,0.0,0.0,0.0,0.0,1561043700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561043700.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-02 16:15:00,1,17,56718001,-32512,3280,6676,0,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,7,676,1,16,2,0.5,0,0,1556813700.0,0.0,0.0,0.0,0.0,1556813700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556813700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 22:00:00,0,14,26060838,-32453,5187,3962,837,7,0.0,0,0.0,28,0,0,0.0,0.0,0.42857142857142855,12,0.0,0,0.42857142857142855,12,6,962,838,22,3,0.4444444444444444,0,0,1561068000.0,0.0,0.0,0.0,0.0,1561068000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561068000.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 16:45:00,0,14,75071868,-32407,4869,2398,867,8,0.0,0,0.0,11,0,0,0.0,0.0,0.36363636363636365,4,0.0,0,0.36363636363636365,4,9,398,868,16,2,0.4,0,0,1559839500.0,0.0,0.0,0.0,0.0,1559839500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560141900.0,16,0.43737166324435317,16,True,-0.7071067811865476,-302400.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 16:45:00,0,7,80998141,-32407,3753,864,140,19,0.0,0,0.0,26,0,0,0.0,0.0,0.038461538461538464,1,0.0,0,0.038461538461538464,1,4,864,141,16,2,0.04,0,0,1560444300.0,0.0,0.0,0.0,0.0,3120283800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560141900.0,16,0.43737166324435317,16,True,0.7071067811865476,302400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-29 09:15:00,1,8,74495649,-32325,3760,717,648,16,0.0,0,0.0,19,0,0,0.0,0.0,0.47368421052631576,9,1.0,1,0.47368421052631576,9,7,717,649,9,1,0.4444444444444444,0,0,1559121300.0,0.0,0.0,0.0,0.0,1559121300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559121300.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 21:00:00,0,11,36286233,-32281,7242,5447,232,7,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,0.0,0,0.3181818181818182,7,4,447,233,21,3,0.3333333333333333,0,0,1559595600.0,0.0,0.0,0.0,0.0,1559595600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560274200.0,21,0.5887978142076503,17,True,-1.1487829764402993,-678600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 17:30:00,0,14,55545022,-32281,6187,505,21,9,0.0,0,0.0,22,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,505,22,17,2,0.0,0,0,1560274200.0,0.0,0.0,0.0,0.0,3119869800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560274200.0,17,0.5307443365695793,17,True,0.47328137606154647,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 17:00:00,0,11,45977643,-32281,6187,505,642,7,0.0,1,0.0,22,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,5,505,643,17,2,0.0,0,0,1560358800.0,0.0,0.0,0.0,0.0,4680228600.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1560076200.0,1560274200.0,17,0.5307443365695793,17,True,0.6755016003787527,84600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 14:15:00,1,8,718457,-32230,3159,6237,456,1,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,457,14,2,0.8163265306122449,0,0,1560780900.0,0.0,0.0,0.0,0.0,1560780900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560780900.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-02 15:45:00,1,14,484996,-32195,1772,9820,995,0,0.0,0,0.0,14,0,0,0.0,0.0,0.8571428571428571,12,1.0,1,0.8571428571428571,12,2,820,996,15,2,0.8461538461538461,0,0,1559490300.0,0.0,1.0,0.0,0.0,1559490300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560053250.0,15,0.5520282186948854,15,True,-0.7071067811865475,-562950.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-15 16:30:00,1,15,42609490,-32195,2761,452,489,11,0.0,0,0.0,28,0,0,0.0,0.0,0.5357142857142857,15,1.0,1,0.5357142857142857,15,2,452,490,16,2,0.5185185185185185,0,0,1560616200.0,0.0,0.0,1.0,0.0,3120106500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560053250.0,16,0.43737166324435317,15,True,0.7071067811865475,562950.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-21 11:15:00,1,6,98711957,-32165,3159,6237,956,98,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,957,11,1,0.8163265306122449,0,0,1537528500.0,0.0,0.0,0.0,0.0,1537528500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537528500.0,11,0.52099533437014,11,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
