Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2018-09-28 16:30:00,1,10,15765588,-32735,1527,4542,587,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,4,542,588,16,2,1.0,0,0,1538152200.0,0.0,0.0,0.0,0.0,1538152200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538152200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-11 18:15:00,1,37,186155,-32491,9148,360,154,0,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,0,360,155,18,3,1.0,0,0,1536689700.0,0.0,0.0,0.0,0.0,1536689700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536689700.0,18,0.75,18,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-25 07:15:00,1,38,86849179,-32457,5339,158,178,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,8,158,179,7,1,0.5,0,0,1537859700.0,0.0,0.0,0.0,0.0,1537859700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537859700.0,7,1.0,7,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-01 13:30:00,0,112,60604966,-32277,6993,8506,965,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,506,966,13,2,0.0,0,0,1559395800.0,0.0,0.0,0.0,0.0,1559395800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559395800.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-17 10:30:00,1,11,94777495,-32275,3419,854,494,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,4,854,495,10,1,1.0,0,0,1558089000.0,0.0,0.0,0.0,0.0,1558089000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558089000.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-28 11:30:00,1,30,14486421,-32250,5759,6207,420,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,0,207,421,11,1,1.0,0,0,1559043000.0,0.0,0.0,0.0,0.0,1559043000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559043000.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-22 16:45:00,1,20,84423937,-32192,3379,306,936,4,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,1.0,1,0.6,3,6,306,937,16,2,0.5,0,0,1561221900.0,0.0,0.0,0.0,0.0,1561221900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561221900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-10 22:00:00,1,25,46142864,-32062,9479,7409,863,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,0,409,864,22,3,1.0,0,0,1539208800.0,0.0,0.0,0.0,0.0,1539208800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539208800.0,22,0.5263157894736842,22,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-09 20:45:00,1,13,62930307,-31835,8094,846,306,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,6,846,307,20,3,1.0,0,0,1557434700.0,0.0,0.0,0.0,0.0,1557434700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557434700.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-02 22:45:00,1,34,33977527,-31745,5549,180,526,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,0,180,527,22,3,1.0,0,0,1535928300.0,0.0,0.0,0.0,0.0,1535928300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1535928300.0,22,0.5263157894736842,22,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
